iata_code,name,name_sv,latitude,longitude
ACC,"Kotoka International Airport, Accra","Kotoka, Accra",5.60519,-0.16679
ACD,"Alcides Fernández Airport, Alcides Fernández Airport",,8.517,-77.3
ACE,"Lanzarote Airport, Lanzarote=Arrecife","Lanzarote Flygplats, Lanzarote=Arrecife",28.95027,-13.60556
ACH,"St. Gallen-Altenrhein Airport, Altenrhein",,47.485033,9.560775
ACI,"Alderney Airport, Alderney",,49.70662,-2.21553
ACJ,"SLAF Anuradhapura, Anuradhapura",,8.30149,80.4279
ACK,"Nantucket Memorial Airport, Nantucket",,41.253053,-70.060181
ACL,"Aguaclara Airport, Aguaclara",,4.74701,-72.99079
ACM,"Puerto Arica Airport, Puerto Arica",,-2.14565,-71.75776
ACN,"Ciudad Acuña New International Airport, Ciudad Acuña",,29.3329,-101.099
ACO,"Locarno Airport, Locarno",,46.17,8.8
ACP,"Sahand Airport, Marāgheh",,37.34802,46.1279
ACR,"Araracuara Airport, Aracuara",,-0.60055,-72.39883
ACS,"Achinsk Airport, Achinsk",,56.27,90.57
ACT,"Waco Regional Airport, Waco",,31.60879,-97.22538
ACU,"Achutupo Airport, Achutupo",,9.18768,-77.99402
ACV,"Arcata-Eureka Airport, Arcata",,40.97164,-124.10709
ACX,"Xingyi Wanfenglin Airport, Xingyi",,25.08502,104.95733
ACY,"Atlantic City International Airport, Atlantic City",,39.457583,-74.577167
ACZ,"Zabol, Zābol",,31.09833,61.54389
ADA,"Adana Şakirpaşa Airport, Adana",,36.98217,35.28039
ADB,"İzmir Adnan Menderes International Airport, İzmir","Izmirs flygplats, İzmir",38.29239,27.15695
ADC,"Andakombe Airport, Andakombe",,-7.13728,145.74495
ADD,"Addis Ababa Bole International Airport, Addis Ababa","Addis Abeba Bole International Airport, Addis Ababa",8.977889,38.799319
ADE,"Aden International Airport, Aden",,12.829542,45.028792
ADF,"Adiyaman Airport, Adıyaman",,37.73135,38.46914
ADG,"Lenawee County Airport, Adrian",,41.86921,-84.07467
ADH,"Aldan Airport, Aldan",,58.60317,125.4073
ADI,"Arandis Airport, Arandis",,-22.462223,14.98
ADJ,"Amman Civil Airport, Amman=Marka",,31.9727,35.99157
ADK,"Adak Airport, Adak Island",,51.87796,-176.64603
ADL,"Adelaide Airport, Adelaide",,-34.945,138.530556
ADM,"Ardmore Municipal Airport, Ardmore",,34.30231,-97.0189
ADN,"Andes Airport, Andes",,5.69623,-75.87948
ADO,"Andamooka Airport, Andamooka",,-31.02,137.2
ADP,"Ampara Airport, Ampara",,7.33708,81.6259
ADQ,"Kodiak Benny Benson State Airport, Kodiak",,57.74972,-152.49361
ADR,"Robert F. Swinnie Airport, Andrews",,33.45156,-79.52617
ADS,"Addison Airport, Dallas",,32.96846,-96.83667
ADT,"Ada Municipal Airport, Ada",,34.80314,-96.6714
ADU,"Ardabil Airport, Ardabīl",,38.32639,48.42444
ADV,"Andover Airfield, Andover",,51.22,-1.467
ADV,"El Daein Airport, El Daein",,11.40368,26.11935
ADX,"Leuchars, Saint Andrews",,56.37289,-2.86844
ADY,"Alldays Airport, Alldays",,-22.679,29.0555
ADZ,"Gustavo Rojas Pinilla International Airport, San Andrés",,12.58359,-81.71119
AEA,"Abemama Airport, Abemama",,0.49133,173.82624
AEB,"Baise Bama Airport, Baise City",,23.71967,106.96341
AEE,"Adareil Airport, Adareil Airport",,10.06,32.95
AEG,"Aek Godang Airport, Aekgadang",,1.39924,99.43193
AEH,"Abéché, Abéché",,13.847,20.844333
AEK,"Aseki Airport, Aseki",,-7.35087,146.19408
AEL,"Albert Lea Municipal Airport, Albert Lea",,43.68,-93.37
AEM,"Amgu Airport, Amgu",,45.84145,137.67277
AEO,"Aioun el Atrouss Airport, Aioun el Atrouss Airport",,16.711294,-9.637883
AEP,"Jorge Newbery Airport, Buenos Aires",,-34.559175,-58.415606
AEQ,"Chifeng Ar Horqin Airport, Chifeng",,43.87042,120.15958
AER,"Sochi International Airport, Sochi",,43.449928,39.956589
AES,"Ålesund Airport, Vigra, Ålesund","Ålesund-Vigra flygplats, Ålesund",62.56037,6.11016
AET,"Allakaket Airport, Allakaket",,66.55,-152.7
AEU,"Abu Musa Airport, Abu Musa Island",,25.87583,55.03361
AEX,"Alexandria International Airport, Alexandria",,31.32593,-92.54591
AEY,"Akureyri Airport, Akureyri",,65.65999,-18.0727
AFA,"San Rafael ""Santiago Germano"" Airport, San Rafael",,-34.588314,-68.403854
AFD,"Port Alfred Airport, Port Alfred",,-33.58,26.88
AFF,"United States Air Force Academy Airstrip, Colorado Springs",,37.43,-105.9
AFI,"Amalfi Airport, Amalfi",,6.917,-75.07
AFK,"Kondavattavan Tank Sea Plane Base, Ampara",,7.28477,81.64433
AFL,"Alta Floresta Aeroporto, Alta Floresta",,-9.866092,-56.106206
AFN,"Jaffrey Municipal-Silver Ranch Airport, Jaffrey",,42.8,-72
AFO,"Afton Municipal Airport, Afton",,42.72,-110.9
AFP,"Anson County Airport, Anson County",,35.0240400,-80.0786700
AFR,"Afore Airport, Afore",,-9.13176,148.39487
AFS,"Zarafshan Airport, Zarafshan",,41.6139,64.2332
AFT,"Afutara Aerodrome, Afutara",,-9.19145,160.94855
AFW,"Fort Worth Alliance Airport, Fort Worth",,32.98586,-97.3146
AFY,"Afyon Airport, Afyonkarahisar",,38.72642,30.60111
AFZ,"Sabzevar Airport, Sabzevar",,36.16808,57.59518
AGA,"Agadir–Al Massira Airport, Agadir",,30.325,-9.41307
AGB,"Augsburg Airport, Munich",,48.42516,10.93176
AGC,"Allegheny County Airport, Pittsburgh",,40.354403,-79.930169
AGD,"Anggi Airport, Anggi Airport",,-1.383,133.9
AGE,"Wangerooge, Wangerooge",,53.78333,7.91667
AGF,"Agen-la-Garenne, Agen",,44.174721,0.590556
AGH,"Ängelholm–Helsingborg Airport, Helsingborg=Ängelholm","Ängelholm–Helsingborg flygplats, Helsingborg=Ängelholm",56.29597,12.85555
AGI,"Wageningen Airport Airport, Wageningen",,5.767,-56.68
AGJ,"Aguni Island, Aguni Jima",,26.5928,127.2403
AGK,"Kagua Airport, Kagua",,-6.39693,143.85447
AGL,"Wanigela Airport, Wanigela",,-9.33764,149.15498
AGN,"Angoon Seaplane Base, Angoon",,57.5,-134.6
AGO,"Magnolia Municipal Airport, Magnolia",,33.23,-93.22
AGP,"Málaga Airport, Málaga","Málaga flygplats, Málaga",36.6749,-4.49911
AGQ,"Agrinion Airport, Agrinion Airport",,38.602022,21.351208
AGR,"Agra Airport, Agra",,27.15583,77.96089
AGS,"Augusta Regional Airport, Augusta",,33.369944,-81.9645
AGT,"Guaraní International Airport, Ciudad del Este",,-25.4555,-54.84359
AGU,"Aguascalientes International Airport, Aguascalientes","Aguascalientes Flygplats, Aguascalientes",21.70556,-102.31786
AGV,"Acarigua, Acarigua",,9.553422,-69.237536
AGW,"Agnew Airport, Mapoon",,-12.1456,142.149
AGX,"Agatti Airport, Agatti Island",,10.8237,72.176
AGZ,"Aggeneys Airport, Aggeneys",,-29.281767,18.813869
AHB,"Abha Regional Airport, Abha",,18.24037,42.65662
AHC,"Amedee Army Airfield, Herlong",,40.27,-120.2
AHD,"Ardmore Downtown Executive Airport, Ardmore",,34.1506,-97.12114
AHE,"Ahe Airport, Ahé Atoll",,-14.4281,-146.257
AHF,"Arapahoe Municipal Airport, Arapahoe",,40.3,-99.9
AHH,"Amery Municipal Airport, Amery",,45.28,-92.37
AHI,"Amahai Airport, Amahai",,-3.34699,128.92628
AHJ,"Hongyuan Airport, Longri Nongmuchang",,32.52684,102.35464
AHL,"Aishalton Airport, Aishalton",,2.483,-59.32
AHM,"Ashland Municipal Airport-Sumner Parker Field, Ashland",,42.18836,-122.65749
AHN,"Athens-Ben Epps Airport, Athens",,33.948594,-83.326347
AHO,"Alghero-Fertilia Airport, Alghero",,40.632133,8.290772
AHS,"Ahuas Airport, Ahuas Airport",,15.43,-84.42
AHT,"Amchitka Air Force Base, Amchitka",,51.37767,179.25962
AHU,"Cherif Al Idrissi Airport, Al Hoceïma",,35.1771,-3.83952
AHW,"Saih Rawl, Saih Rawl",,21.3428,56.7656
AHY,"Amabatolahy Airport, Ambatolahy",,-20.01569,45.53567
AHZ,"Alpe d'Huez Airport, L'Alpe-d'Huez",,45.088,6.085
AIA,"Alliance Municipal Airport, Alliance",,42.07,-102.8
AIB,"Anita Bay Seaplane Base, Anita Bay",,56.22966,-132.31092
AIC,"Ailinglaplap Airok Airport, Airok",,7.27936,168.82562
AID,"Anderson Municipal Airport, Anderson",,40.10893,-85.61581
AIE,"Aiome Airport, Aiome",,-5.14235,144.732
AIF,"Marcelo Pires Halzhausen State Airport, Assis",,-22.63889,-50.45506
AIG,"Yalinga, Yalinga",,6.517,23.25
AIH,"Aiambak Airport, Aiambak",,-7.34361,141.26736
AII,"Ali-Sabieh Airport, 'Ali Sabieh",,11.147,42.718
AIK,"Aiken Municipal Airport, Aiken",,33.64931,-81.68427
AIL,"Ailigandi Airport, Ailigandí",,9.22229,-78.02325
AIM,"Ailuk Airfield, Ailuk",,10.21587,169.98148
AIN,"Wainwright Airport, Wainwright",,70.613378,-159.86035
AIO,"Atlantic Municipal Airport, Atlantic",,41.4,-95.02
AIP,"Adampur Airport, Adampur",,31.43569,75.7564
AIP,"Airuk Airfield, Airuk",,7.27936,168.82562
AIR,"Aripuanã Airport, Aripuanã Airport",,-14.42,-56.45
AIS,"Arorae Island Airport, Arorae Atoll",,-2.6159,176.80027
AIT,"Aitutaki Airstrip, Aitutaki",,-18.82944,-159.76722
AIU,"Enua Airport, Atiu Island",,-19.9678,-158.119
AIV,"George Downer Airport, Aliceville",,33.1,-88.2
AIW,"Ai Ais, Ai-Ais",,-27.98,17.58
AIY,"Atlantic City Municipal Airport-Bader Field, Atlantic City",,39.36012,-74.45571
AIZ,"Lee C Fine Memorial Airport, Lake of the Ozarks State Park",,38.09587,-92.54935
AJA,"Ajaccio Napoleon Bonaparte Airport, Ajaccio","Ajaccio Napoleon Bonaparte flygplats, Ajaccio",41.92364,8.80292
AJF,"Al Jouf Domestic Airport, Sakakah",,29.78513,40.10001
AJI,"Ağrı Airport, Ağrı",,39.65454,43.02598
AJJ,"Akjoujt, Akjoujt",,19.73,-14.38
AJK,"Arak Airport, Arak",,34.13815,49.84729
AJL,"Aizawl Lengpui Airport, Aizawl=Lengpui",,23.83788,92.62024
AJN,"Ouani Airport, Ouani=Anjouan",,-12.13167,44.43028
AJO,"Aljouf Airport, Aljouf",,29.785133,40.100006
AJR,"Arvidsjaur Airport, Arvidsjaur","Arvidsjaur flygplats, Arvidsjaur",65.59076,19.28169
AJS,"Punta Abreojos Airport, Punta Abreojos",,26.7272,-113.559
AJU,"Aracaju Aeroporto, Aracaju",,-10.984,-37.070333
AJY,"Mano Dayak International Airport, Agadez",,16.966,8.00011
AKA,"Ankang Airport, Ankang",,32.5,109
AKB,"Atka Airport, Atka",,52.2,-174.2
AKC,"Akron Fulton International Airport, Akron",,41.4,-81.07
AKD,"Akola Airport, Akola Airport",,20.69901,77.05863
AKE,"Akieni Airport, Akiéni",,-1.167,13.92
AKF,"Kufra Airport, Kufra=Al Jawf",,24.17873,23.31396
AKG,"Anguganak Airport, Anguganak",,-3.56075,142.21832
AKH,"Prince Sultan Air Base, Al Kharj",,24.0627,47.5805
AKI,"Akiak Airport, Akiak",,60.9,-161.2
AKJ,"Asahikawa Airport, Asahikawa",,43.67083,142.4475
AKK,"Akhiok Airport, Akhiok",,56.93804,-154.18488
AKL,"Auckland International Airport, Auckland",,-37.008056,174.791667
AKN,"King Salmon Airport, King Salmon",,58.676778,-156.649278
AKO,"Akron-Washington County Airport, Akron",,40.17,-103.2
AKP,"Anaktuvuk Pass Airport, Anaktuvuk Pass",,68.13738,-151.73936
AKQ,"Gunung Batin Airport, Gunung Batin Airport",,-4.617,105.2
AKR,"Akure Airport, Akure",,7.246739,5.301008
AKS,"Gwaunaru'u Airport, Auki",,-8.70257,160.68201
AKT,"Akrotiri Airfield, Akrotiri Airfield",,34.590416,32.987861
AKU,"Aksu Airport, Aksu",,41.2625,80.2917
AKV,"Akulivik Airport, Akulivik",,60.81861,-78.14861
AKW,"Aghajari Airport, Aghajari",,30.7391,49.6869
AKX,"Aktobe International Airport, Aktobe",,50.24583,57.20667
AKY,"Akyab, Sittwe",,20.132708,92.872628
ALA,"Almaty International Airport, Almaty",,43.35207,77.04051
ALB,"Albany County Airport, Albany",,42.748267,-73.801692
ALC,"Alicante–Elche Airport, Alicante","Alicante–Elche Flygplats, Alicante",38.28217,-0.55816
ALD,"Alerta Airport, Alerta",,-11.65018,-69.22942
ALE,"Alpine – Casparis Municipal Airport, Alpine",,30.38794,-103.67662
ALF,"Alta Lufthavn, Alta",,69.976111,23.371667
ALG,"Algiers Houari Boumediene Airport, Algiers",,36.6985,3.20672
ALH,"Albany Aerodrome, Albany",,-34.94583,117.80806
ALI,"Alice International Airport, Alice",,27.740889,-98.026944
ALJ,"Alexander Bay Airport, Alexander Bay",,-28.575001,16.533333
ALK,"Asela, Asela",,7.967,39.12
ALL,"Riviera Airport, Albenga","Albenga flygplats, Albenga",44.050608,8.127428
ALM,"Alamogordo-White Sands Regional Airport, Alamogordo",,32.839944,-105.990583
ALN,"Saint Louis Regional Airport, Alton",,38.89005,-90.04594
ALO,"Waterloo Municipal Airport, Waterloo",,42.557081,-92.400345
ALP,"Aleppo International Airport, Aleppo",,36.180675,37.224358
ALQ,"Alegrete Novo Airport, Alegrete",,-29.81347,-55.89273
ALR,"Alexandra, Alexandra",,-45.211666,169.373333
ALS,"San Luis Valley Regional Airport, Alamosa",,37.43,-105.9
ALT,"Alenquer Airport, Alenquer",,-1.9175,-54.7211
ALU,"Alula Airport, Caluula",,11.9586,50.7483
ALW,"Walla Walla Regional Airport, Walla Walla",,46.094778,-118.289
ALX,"Thomas C Russell Field, Alexander City",,32.93,-85.95
ALY,"Alexandria / Nouzha Airport, Alexandria",,31.183903,29.948889
ALZ,"Alitak Seaplane Base, Alitak Bay",,56.89919,-154.25013
AMA,"Rick Husband Amarillo International Airport, Amarillo",,35.219369,-101.705931
AMB,"Ambilobe Airport, Ambilobe",,-13.18856,48.98761
AMC,"Am Timan Airport, Am Timan",,11.03,20.28
AMD,"Sardar Vallabhbhai Patel International Airport, Ahmedabad",,23.07724,72.63465
AME,"Alto Molocue Airport, Alto Molocue",,-15.60663,37.68057
AMF,"Ama Airport, Ama",,-4.10066,141.6693
AMG,"Amboin Airport, Amboin",,-4.59416,143.52001
AMH,"Arba Minch Airport, Arba Minch",,6.03939,37.59045
AMI,"Ampenan Selaparang Airport, Mataram",,-8.56061,116.0936
AMJ,"Cirilo Queiróz Airport, Almenara",,-16.18,-40.68
AMK,"Animas Air Park, Durango",,37.20318,-107.8692
AML,"Puerto Armuelles Airport, Puerto Armuelles",,8.26806,-82.8649
AMM,"Queen Alia International Airport, Amman",,31.72256,35.99321
AMN,"Gratiot Community Airport, Alma",,43.32198,-84.68778
AMO,"Mao, Mao",,14.12,15.32
AMP,"Ampanihy Airport, Ampanihy",,-24.6997,44.7342
AMQ,"Ambon Pattimura Airport, Ambon",,-3.71026,128.08914
AMS,"Amsterdam Airport Schiphol, Amsterdam=Schiphol","Amsterdam-Schiphol-flygplatsen, Amsterdam=Schiphol",52.3103,4.76028
AMT,"Amata Airport, Amata",,-26.09888,131.20384
AMU,"Amanab Airport, Amanab",,-3.58829,141.21852
AMV,"Amderma Airport, Amderma",,69.77,61.55
AMW,"Ames Municipal Airport, Ames",,42,-93.62
AMX,"Ammaroo Airport, Ammaroo Airport",,-21.73,135.2
AMY,"Ambatomainty Airport, Ambatomainty",,-17.686,45.624
AMZ,"Ardmore Airport, Ardmore Airport",,-37.029722,174.973333
ANA,"Angama Mara Airport, Angama Mara=Maasai Mara Game Reserve",,-1.26967,34.9532
ANB,"Anniston Metropolitan Airport, Anniston",,33.588167,-85.858111
ANC,"Anchorage International Airport, Anchorage",,61.17417,-149.99611
AND,"Anderson County Airport, Anderson",,34.49483,-82.70875
ANE,"Angers – Loire Airport, Angers",,47.56254,-0.31268
ANF,"Aeropuerto Cerro Moreno, Antofagasta","Antofagasta flygplats, Antofagasta",-23.444478,-70.4451
ANG,"Angoulême – Cognac International Airport, Brie=Angoulême=Champniers",,45.729,0.219
ANH,"Anuha Island Resort, Anuha Isld Resort",,-8.983,160.5
ANI,"Aniak Airport, Aniak",,61.58,-159.5
ANJ,"Zanaga Airport, Zanaga",,-2.8472,13.82179
ANL,"Andulo Airport, Andulo",,-11.5,16.75
ANM,"Antsirabato Airport, Antsirabato=Antalaha",,-14.99941,50.32023
ANN,"Annette Island Airport, Annette Island",,55.04244,-131.57223
ANO,"Antonio Enes, Antonio Enes",,-16.17,39.93
ANP,"Lee Airport, Annapolis",,38.98,-76.5
ANQ,"Tri-State Steuben County Airport, Angola",,41.63,-85
ANR,"Antwerp International Airport, Antwerpen",,51.18944,4.46028
ANS,"Andahuaylas Airport, Andahuaylas",,-13.70641,-73.35038
ANU,"V. C. Bird International Airport, Antigua Island","Antigua Flygplats, Antigua Island",17.13675,-61.79267
ANV,"Anvik Airport, Anvik",,62.64639,-160.19056
ANW,"Ainsworth Municipal Airport, Ainsworth",,42.58,-99.98
ANX,"Andøya Andenes Airport, Andenes",,69.2925,16.144167
ANY,"Anthony Municipal Airport, Anthony",,37.15,-98.03
ANZ,"Angus Downs Stn, Angus Downs Stn",,-25.08,132.2
AOC,"Altenburg Nobitz, Altenburg",,50.981817,12.506361
AOD,"Abou-Deïa Airport, Abou-Deïa Airport",,11.47,19.28
AOE,"Eskişehir Anadolu Airport, Eskişehir",,39.8099,30.5194
AOG,"Anshan Teng'ao Airport, Anshan",,41.1053,122.854
AOH,"Lima Allen County Airport, Lima",,40.72,-84.1
AOI,"Ancona Falconara Airport, Ancona",,43.61634,13.36232
AOJ,"Aomori Airport, Aomori",,40.73472,140.69083
AOK,"Karpathos Island National Airport, Karpathos",,35.42141,27.14601
AOL,"Paso de los Libres Airport, Paso de los Libres",,-29.68942,-57.15208
AOM,"Adam Airport, Adam Airport",,22.4972,57.3833
AOO,"Altoona-Blair County Airport, Martinsburg",,40.296372,-78.320022
AOP,"Alférez FAP Alfredo Vladimir Sara Bauer Airport, Andoas",,-2.79671,-76.46562
AOR,"Sultan Abdul Halim Airport, Alor Setar",,6.189667,100.398183
AOS,"Amook Bay Seaplane Base, Amook Island",,57.47161,-153.81542
AOT,"Aosta Airport, Aosta",,45.7385,7.36872
AOU,"Attapeu International Airport, Attapeu",,14.793,107.045
APA,"Arapahoe County Airport, Denver",,39.57,-104.8
APB,"Apolo Airport, Apolo",,-14.72,-68.5
APC,"Napa County Airport, Napa",,38.21297,-122.28164
APF,"Naples Municipal Airport, Naples",,26.15,-81.77
APG,"Phillips Army Airfield, Aberdeen",,39.4656,-76.16588
APH,"A P Hill Army Airfield (Fort A P Hill), A P Hill Army Airfield (Fort A P Hill)",,38.05,-77.35
API,"Gomez Nino, Apiay",,4.076069,-73.562731
APK,"Apataki Airport, Apataki Atoll",,-15.5736,-146.41499
APL,"Nampula Airport, Nampula",,-15.105611,39.2818
APN,"Alpena County Regional Airport, Alpena",,45.078068,-83.560287
APO,"Antonio Roldán Betancourt Airport, Apartadó",,7.81196,-76.71643
APP,"Asapa, Asapa",,-8.983,148.1
APQ,"Arapiraca Airport, Arapiraca",,-9.75,-36.65
APR,"April River Airport, April River",,-4.6746,142.5399
APT,"Marion County Airport, Marion County",,35.0598,-85.58468
APU,"Apucarana Airport, Apucarana",,-23.55,-51.48
APV,"Apple Valley Airport, Apple Valley",,34.52,-117.2
APW,"Faleolo International Airport, Apia",,-13.82997,-172.00834
APX,"Arapongas Airport, Arapongas",,-23.3529,-51.4917
APY,"Alto Parnaiba, Alto Parnaiba",,-9.1,-45.97
APZ,"Zapala Airport, Zapala",,-38.9755,-70.113581
AQA,"Araraquara Airport, Araraquara",,-21.812,-48.133
AQB,"Quiché Airport, Santa Cruz del Quiché",,15.0122,-91.1506
AQG,"Anqing Tianzhushan Airport, Anqing",,30.5822,117.05
AQI,"Al Qaisumah/Hafr Al Batin Airport, Qaisumah",,28.33556,46.12472
AQJ,"King Hussein International Airport, Aqaba",,29.61162,35.01807
AQM,"Nova Vida Airport, Nova Vida Airport",,-9.933,-63.07
AQP,"Rodríguez Ballón International Airport, Arequipa",,-16.34361,-71.56863
AQY,"Girdwood Airport, Girdwood=Alyeska",,60.96813,-149.11917
ARA,"Acadiana Regional Airport, New Iberia",,30,-91.82
ARB,"Ann Arbor Municipal, Ann Arbor",,42.22282,-83.7455
ARC,"Arctic Village Airport, Arctic Village",,68.12,-145.6
ARD,"Alor Island Airport, Alor Island",,-8.13234,124.597
ARE,"Antonio (Nery) Juarbe Pol Airport, Arecibo",,18.45,-66.67
ARF,"Acaricuara Airport, Acaricuará",,0.68972,-70.23843
ARG,"Walnut Ridge Regional Airport, Walnut Ridge",,36.12535,-90.92456
ARH,"Arkhangelsk Talagi Airport, Arkhangel’sk",,64.59828,40.71276
ARI,"Chacalluta Arica Airport, Arica",,-18.34853,-70.33874
ARJ,"Arso Airport, Arso",,-2.93333,140.78334
ARK,"Arusha Airport, Arusha",,-3.367794,36.633333
ARL,"Arly Airport, Arly",,11.58,1.25
ARM,"Armidale Airport, Armidale",,-30.528056,151.617222
ARN,"Stockholm Arlanda Airport, Stockholm","Stockholm-Arlanda flygplats, Stockholm",59.651944,17.918611
ARO,"Arboletas, Arboletas",,8.867,-76.43
ARP,"Aragip Airport, Aragip Airport",,-9.9,149.5
ARQ,"Aeropuerto Arsenio Valderrama, Arauquita",,7.033,-71.43
ARR,"D. Casimiro Szlapelis Airport, Alto Río Senguer",,-45.0136,-70.8122
ARS,"Aragarcas, Aragarcas",,-15.92,-52.25
ART,"Watertown International Airport, Watertown",,43.991922,-76.021739
ARU,"Araçatuba Airport, Araçatuba",,-21.1413,-50.4247
ARV,"Lakeland-Noble F Lee Memorial Field, Minocqua",,45.92,-89.73
ARW,"Arad Airport, Arad",,46.17655,21.262022
ARX,"Aracati Dragão do Mar Airport, Aracati",,-4.56167,-37.76972
ARY,"Ararat Airport, Ararat",,-37.309444,142.988611
ARZ,"N'zeto Airport, N'zeto Airport",,-7.233,12.9
ASA,"Assab International Airport, Assab",,13.071783,42.645006
ASB,"Ashgabat International Airport, Ashgabat",,37.98681,58.36097
ASC,"Ascención de Guarayos Airport, Ascención de Guarayos",,-15.93292,-63.1554
ASD,"Andros Town International Airport, Andros Town",,24.69756,-77.79316
ASE,"Aspen–Pitkin County Airport, Aspen",,39.22304,-106.86921
ASF,"Astrakhan/Narimanovo Airport, Astrakhan",,46.28333,48.00639
ASG,"Ashburton Aerodrome, Ashburton",,-43.9033,171.797
ASH,"Boire Field, Nashua",,42.78,-71.52
ASI,"RAF Ascension Island, Georgetown",,-7.933,-14.42
ASJ,"Amami Airport, Amami Ōshima",,28.43063,129.71254
ASK,"Yamoussoukro Airport, Yamoussoukro",,6.903167,-5.365581
ASL,"Harrison County Airport, Marshall",,32.55,-94.38
ASM,"Asmara Airport, Asmara",,15.291853,38.910667
ASN,"Talladega Municipal Airport, Talladega",,33.43,-86.1
ASO,"Assosa / Asosa, Āsosa",,10.01855,34.58625
ASP,"Alice Springs Airport, Alice Springs",,-23.80364,133.90038
ASQ,"Austin Airport, Austin",,39.5,-117.1
ASR,"Kayseri Erkilet Airport, Kayseri",,38.77039,35.49543
ASS,"Arathusa Safari Lodge Airport, Arathusa Safari Lodge",,-24.7406,31.51814
AST,"Clatsop County Airport, Clatsop County Airport",,46.17,-123.9
ASU,"Silvio Pettirossi International Airport, Asunción",,-25.23985,-57.51913
ASV,"Amboseli Airport, Amboseli Safari Camp",,-2.64505,37.2531
ASW,"Aswan International Airport, Aswan",,23.96436,32.81998
